"",ML9,ML6,ML8,ML7,ML3,ML5,ML4,ML2,ML1
Adictions,0,0.99,0,0,0,0,0,0,0
Hepatitis,0,0.518,0,0,0,0,0,0,0
Chronic_kidney_disease,0,0,0.806,0,0,0,0,0,0
Epilepsy__convulsions,0,0,0.393,0,0,0,0,0,0
Hypertension,0,0,0.355,0,0,0,0,0,0
Osteoarthritis,0,0,0.306,0,0,0,0,0,0
Diabetes,0,0,0,0.847,0,0,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0.371,0,0,0.311,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0.964,0,0,0,0
Ischemic_heart_disease,0,0,0,0,0.302,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0,0.996,0,0,0
Headache__including_migraine,0,0,0,0,0,0.343,0,0,0
Obesity,0,0,0,0,0,0.33,0,0,0.343
Alcohol-related_disorders,0,0,0,0,0,0,1.002,0,0
Thyroid_disorders,0,0,0,0,0,0,0,0.98,0
Schizophrenia_and_other_psychotic_disorders,0,0,0,0,0,0,0,0,0.932
Acute_cerebrovascular_disease,0,0,0,0,0,0,0,0,0
Allergic_rhinitis,0.552,0,0,0,0,0,0,0,0
Anxiety_disorders,0.427,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0.331,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0.39,0,0,0,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0
Gout,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0
Inflammatory_conditions_of_male_genital_organs,0.372,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0
Other_male_genital_disorders,0.407,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0
Sexual_disorders,0.354,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.495,0,0,0,0,0,0,0,0
Vision_defects,0.368,0,0,0,0,0,0,0,0
